Cluster,Pergunta,Palavra chave,Score
25,como alterar a data do debito do seguro,seguro,0.6382395688993281
26,cancelamento de seguro,seguro,0.9306890373648706
4,como cancelar seguro cartão protegido pj?,seguro,0.6109575591245159
43,como cancelar seguro cartão pessoa juridica?,seguro,0.6192165260831838
46,seguro cheque especial protegido,seguro,0.6303045449890782
27,sinsitro seguro residencial,sinsitro,0.8682427557636414
46,qual a cobertura do seguro cheque especial protegido,seguro,0.5428244145282582
78,sinistro de seguro residencial,sinistro,0.7319084561609386
46,quanto cobra o seguro cheque especial,seguro,0.6416964952666924
26,cancelamento de seguro ,seguro,0.9306890373648706
80,cancelamento de seguro auto ,seguro,0.6962347980213867
46,valor cobrado do seguro cheque especial,valor,0.6529938833228567
26,cancelamento seguro ,seguro,0.9306890373648706
95,ENVIO DE PROPOSTA DE SEGURO?,seguro,0.6990596874138988
27,como cancelar seguros do financiamneto BNDES,seguros,0.6334038394458416
95,PRAZO PARA ENVIO DE SEGURO ?,seguro,0.7713627480181747
71,SEGURO DE VIDA NOVEMBRO AZUL,vida,0.6614307010177335
71,Como funciona a campanha Novembro Azul do Seguro de vida?,vida,0.5007916402968868
27,como calcular seguro auto?,seguro,0.8867921045211941
46,QUAL A COBERTURA DO SEGURO DE CHEQUE ESPECIAL?,seguro,0.595364211055044
99,COMO ACIONAR SEGURO DO CREDITO IMOBILIARIO?,seguro,0.6301137341958924
5,quais são as coberturas do seguro cartão protegido?,seguro,0.5806415276429951
28,COMO CONSULTAR BENEFICIARIO DO SEGUROS Zurich,zurich,0.6290954126704738
27,qual a validade da cotação de seguro vida?,vida,0.7328706289419423
27,QUAL A COBERTURA DO SEGURO DE LIMITE DE CONTA?,seguro,0.6261699693769688
27,qual a validade da cotação de seguro auto?,validade,0.723645630011778
2,cancelar seguro vida empresa,vida,0.6824536841149472
26,cancelamento de seguros,seguros,0.7647274331316571
44,QUAL O PRAZO PARA ENVIAR UMA PROPOSTA DE SEGURO?,seguro,0.6214600149163481
27,SEGURO ROUBO E FURTO,seguro,0.733295623615353
74,solicitação de valor para pagamento de seguro no consorcio,valor,0.572001877708576
27,antecipação de seguro no emprestimo,seguro,0.7193287025871605
27,o QUE COMPREENDE A COBERTURA DE ROUBO E FURTO NO SEGURO AUTO,seguro,0.5300313094342886
61,Como verificar o posicionamento de um sinistro em seguros?,verificar,0.669609378024241
84,Como realizar o cancelamento do seguro vida,vida,0.7184785537451285
27,Qual o público alvo do Seguro?,seguro,0.6993969427498307
38,Como imprimir apólice de seguro residencial ?,seguro,0.6437956390327616
81,Quais as profissões não podem contratar Seguros?,seguros,0.5765894996568446
77,debito seguro auto,seguro,0.7660161460850385
27,atendimento zurich seguros,zurich,0.6641235561492597
27,qual a validade da cotação de seguro auto?,validade,0.723645630011778
27,Como autorizar débito automático de Seguros ?,seguros,0.5927958926075251
27,pode debitar o seguro auto na conta de outra pessoa que não seja o condutor principal,seguro,0.4561841677083216
77,debito de seguro para terceiro,terceiro,0.8376549222794275
2,cancelamento seguro vida empresa,vida,0.6732895123933754
19,cancelar seguro,seguro,0.9244768972409945
5,quais coberturas do seguro auto,seguro,0.6545229197986231
84,Como realizar endosso em seguro auto?,seguro,0.6590650537669978
99,Como acionar seguro credito imobiliario,seguro,0.6301137341958924
27,DESCONTO SEGURO AUTO,seguro,0.8585178807204508
9,Cancelamento de seguro cartão protegido,seguro,0.6022705617011311
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
9,cancelamento do seguro cartão protegido,seguro,0.6022705617011311
2,cancelamento de seguro vida empresa,vida,0.6732895123933754
2,cancelamento de seguro vida empresa,vida,0.6732895123933754
30,CARENCIA SEGURO DE VIDA ,vida,0.8730803508361447
26,cancelamento seguro,seguro,0.9306890373648706
42,abrir sinistro do seguro acidentes pessoais ,sinistro,0.510688412687405
8,COMO ACIONAR O SEGURO CARTAO PROTEGIDO?,seguro,0.7015238767663192
2,cancelamento de seguro vida empresa,vida,0.6732895123933754
8,Em quais situações posso acionar o Seguro de VidA,vida,0.5922216635033518
27,como alterar os valores das coberturas de terceiros no seguro auto,valores,0.5651208887797337
42,Como abrir sinistro do Seguro?,sinistro,0.7230367556036073
27,como solicitar copia do pedido de cancelamento seguro,solicitar,0.6021480455037174
4,cancelar seguro protegido,seguro,0.7247420665490532
27,qual o canal de acionamento do seguro proteção de credito consignado ?,seguro,0.4985322148644523
38,como imprimir a apolice do seguro previdencia,seguro,0.6309831050462794
74,é possivel alterar o valor dos danos a terceiros no seguro auto?,valor,0.5222519249862676
42,Como abrir sinistro do Seguro?,sinistro,0.7230367556036073
77,seguro cancelado e mesmo assim ocorreu o debito,seguro,0.5700873557943286
27,QUAL COBERTURA DO SEGURO CARTÃO PROTEGIDO?,seguro,0.6914486838996384
26,cancelamento do seguro,seguro,0.9306890373648706
9,cancelamento do seguro cartão protegido,seguro,0.6022705617011311
41,ABERTURA DE SINISTRO PARA SEGURO ACIDENTES PESSOAIS,sinistro,0.5652444505763072
28,incluir beneficiario em seguro de vida ,vida,0.674759314447835
78,Seguro proteção residencial sinistro de instalação eletrica cobre?,sinistro,0.49781953857581823
78,Seguro residencial cobre sinistro de instalação elétrica,sinistro,0.5317597538525143
27,estorno seguro auto cancelado,seguro,0.6866102341660574
90,Quais os motivos de cancelamento do Seguro?,seguro,0.7578959798415108
13,cliente teve seu seguro cancelado por falta de vistoria,vistoria,0.6129295856029352
30,carencia seguro de vida ,vida,0.8730803508361447
27,como o canal de acionamento do seguro proteção consignado total ?,total,0.5377598854358625
42,Como abrir sinistro do Seguro?,sinistro,0.7230367556036073
27,qual o canal de acionamento do seguro porteção de credito consignado ?,seguro,0.5425121574733492
27,quais as coberturad do seguro proteção residencial?,seguro,0.6936091471032492
27,como faço estorno de seguro cancelado,seguro,0.6170810388593708
60,inclusão de beneficiarios no seguro de vida,vida,0.7138774530590797
16,declaraçao de recebimento de seguro de vida,vida,0.7134587858477252
42,COMO ABRIR SINISTRO SEGURO CARTÃO?,sinistro,0.6530585577344975
38,como imprimir apolice do seguro,seguro,0.7481913130407195
38,como imprimir apolice do seguro vida,vida,0.6878651347729178
27,cliente efetuou cancelamento do seguro e mesmo assim ocorreu varios debitos seguido,varios,0.40512337614830424
27,cobertura de seguro de vida,vida,0.8372711326370476
86,idade para seguro de vida e seguro ap,vida,0.7935261487497782
38,como imprimir apólice do seguro,seguro,0.7481913130407195
77,seguro foi cancelado e mesmo assim ocorreu o debito na conta da cliente,seguro,0.5145414902735171
27,como cadastrar seguro funeral?,seguro,0.7205064495150102
72,comprovante de recebimento de seguro de vida,vida,0.7205468300961336
97,cancelamento de seguro de vida socio,vida,0.7662835207932147
27,como autorizar seguros,seguros,0.8240187574620403
68,SEGURO VIAGEM MASTERCARD BLACK,viagem,0.6403680189278106
27,estorno de seguro ,seguro,0.9677182810877261
27,como liberar guia de remeça em seguro?,seguro,0.6207811194228889
30,CARENCIA MORTE NATURAL SEGURO DE VIDA ,vida,0.5942302786868632
27,estorno de parcela de seguro debitada incorretamente,seguro,0.5705840897229268
27,seguro incendio,seguro,0.9785423287349122
27,estorno de parcela de seguro que debitou apos cancelamento,seguro,0.5216319510117777
84,como realizar endosso seguro de vida?,vida,0.6728545144476915
11,como fazer estorno de seguro,seguro,0.7710023466523812
8,como acionar o seguro incendio,seguro,0.7743155250343121
77,estorno debito parcela seguro,seguro,0.6623320552662861
41,idade para seguro de acidentes pessoais,seguro,0.5925048917418501
68,QUEM TEM DIREITO A SEGURO VIAGEM DA MASTERCARD,viagem,0.6862203439316882
14,Como cadastrar seguro cartão?,seguro,0.8346019730369084
60,recebimento de beneficiarios de seguro de vida,vida,0.6956291121543883
79,Como contratar seguro cartão protegido?,seguro,0.6127275003087994
27,COBRANÇA indevida não reconhecida seguro de vida ?,vida,0.6064132248900289
10,como contratar seguro para medico,seguro,0.8424912861651459
27,o que é seguro renda medicos,seguro,0.7246120129180104
27,cobertura seguro renda medicos,seguro,0.6468754907065087
27,Quais as cobertura do seguro auto tokio marine ,tokio,0.5775345456243587
27,Quais são os benefícios da Assistência 24 Horas do Seguro Auto?,seguro,0.5550170382902393
8,regras para acionar seguro desemprego,seguro,0.654278781426853
27,solicitação de estorno de seguro cartão protegido,solicitacao,0.6366378136565809
6,Reimpressão de via de seguro cartão protegido,via,0.700911978528503
27,como aciono o seguro desemprego,seguro,0.7193287025871605
68,como contratar  o seguro viagem pela agencia?,viagem,0.733812884345897
38,como imprimir 2 via de seguro cartão protegido,via,0.5786077682690297
38,Como imprimir 2a via de seguro cartão protegido?,via,0.5786077682690297
1,como fazer cancelamento de seguro residencial?,seguro,0.5963078296136669
41,como cancelar seguro acidentes pessoais ,seguro,0.6334619051833701
27,estorno cobrança de seguro?,seguro,0.7420067117471666
67,beneficios de cartão seguro viagem,viagem,0.7041770752690739
67,quais beneficios seguro viagem para cartão adicional,viagem,0.5920299767465605
67,beneficios seguro viagem para cartão adicional,viagem,0.6369779545262965
27,cobrança ndevida seguro de vida ?,vida,0.7413388270342608
10,como contratar seguro vida ?,vida,0.7785099443491345
74,Qual o valor do Seguro do Cartão?,valor,0.8043116274042537
10,como contratar seguro vida ?,vida,0.7785099443491345
32,CAMPANHA DE SEGURO DE VEICULO?,veiculo,0.7547478919692381
27,como imprimir cotação de seguro realizada,seguro,0.7014310993010922
12,EFETIVAÇÃO DE SEGURO NAO DEBITADO DA CONTA,seguro,0.6424979896572586
19,como cancelar uma proposta de seguro auto,seguro,0.7143227736998302
2,simulador seguro vida empresa,vida,0.8119391525135545
27,alteração de dependente de seguro,seguro,0.7845247795385152
58,Quais as condições gerais do Seguro Plano Odonto Especial ?,seguro,0.4803559444556239
67,beneficios seguro viagem para cartão adicional,viagem,0.6369779545262965
27,COMO CANCELAR UM SEGURO DE PENHOR RURAL,seguro,0.6586572618617232
96,segunda via endosso de seguro,via,0.6239373930683257
27,CANCELAMETNO DE SEGURO DE PENHOR RURAL,seguro,0.6306640553793034
26,Cancelamento de seguro residencia,seguro,0.886398765645814
1,Cancelamento de seguro residencial,seguro,0.7380920763759823
12,seguro auto contratado e nao debitado,seguro,0.607022886097101
27,CANCELAR SEGURO PENHOR RURAL,seguro,0.6586572618617232
12,seguro auto nao debitado da conta do cliente,seguro,0.504008971213022
75,seguro auto central de atendimento,seguro,0.6714982457421346
27,seguro indevido,seguro,0.9775666725063018
27,seguro indevido cobrado na conta da cliente ,seguro,0.6362781553212048
27,seguro indevido,seguro,0.9775666725063018
11,como fazer cancelamento de seguro PJ?,seguro,0.7402357469393104
27,seguro indevido contestar,seguro,0.7406977127709508
27,contestar seguro indevido,seguro,0.7406977127709508
98,assistencia 24hs seguro residencial,seguro,0.7966531681501609
26,cancelamento de seguro por procuração,seguro,0.8570777054029433
56,como consultar classe de bonus de seguro auto?,seguro,0.6236739947055837
56,como consultar classe de bonus de seguro auto?,seguro,0.6236739947055837
27,SEGUROS AUTOMOVEIS LIBERTY SEGUROS,seguros,0.659662179318594
27,cancelamento de seguro penhor rural ,seguro,0.6549355626989448
43,como cancelar o seguro de vida pessoa juridica?,vida,0.6278519796315205
28,como alterar o beneficiario do seguro de vida,vida,0.6876540884569755
27,FAZEMOS SEGURO AUTO TAXISTA,taxista,0.6725954765217009
54,como solicitar segunda via de apólice de seguro?,via,0.5405069226368658
27,CONTRATACAO DE SEGURO,seguro,0.9648391892536261
10,como contratar seguro de cartão ,seguro,0.7472227365933027
27,FAZEMOS SEGURO PARA TAXISTA,taxista,0.7109620254829657
10,COMO CONTRATAR SEGURO DE VIDA,vida,0.7785099443491345
84,como realizar o cancelamento do seguro ?,seguro,0.7963770915611148
36,como alterar endereço de seguro?,seguro,0.7799340379693965
43,como cancelar o seguro de vida pessoa juridica?,vida,0.6278519796315205
43,como cancelar o seguro de vida pessoa juridica?,vida,0.6278519796315205
38,IMPRIMIR APOLICE SEGURO EMPRESA,seguro,0.6335238420763611
84,como realizar endosso de seguro patrimonial pj ?,seguro,0.5996812034595559
38,IMPRIMIR APOLICE SEGURO PJ,seguro,0.7481913130407195
30,QUAL A CARENCIA PARA ACIONAMENTO DE SINISTRO DE SEGURO RESIDENCIAL,sinistro,0.5935841244543042
5,Quais as carências do Seguro?,seguro,0.8532118570425756
27,impressão da apólice de seguro,seguro,0.8422048775851408
98,assistencia pet seguro residencial ,seguro,0.7082901731552865
36,como alterar endereço de seguro patrimonial pj ?,seguro,0.660846829504647
84,como realizar endosso de seguro patrimonial pj ?,seguro,0.5996812034595559
43,como cancelar o seguro de vida pessoa juridica?,vida,0.6278519796315205
80,CANCELAMENTO DE SEGURO AUTO,seguro,0.6962347980213867
31,Quais os canais disponíveis para contratar Seguro Cartão?,seguro,0.5857031331680074
27,seguro para estabelecimento comercial,seguro,0.701371924765039
27,outubro rosa seguro de vida,vida,0.6705756051742149
78,SEGURO AUTO KM DE SINISTRO,sinistro,0.7906269748431226
27,campanha seguro outubro rosa,seguro,0.6208100791993633
38,IMPRIMIR APOLICE SEGURO EMPRESARIAL,seguro,0.6052101440754946
56,bonus de seguro,seguro,0.9735837995632133
24,como retirar o seguro do cartão basico na abertura da conta ?,seguro,0.5460257711746973
65,COMO FUNCIONA A TRANSFERÊNCIA DE BÔNUS DE SEGURO AUTO ?,transferencia,0.6015770295648263
38,IMPRIMIR APOLICE SEGURO EMPRESA,seguro,0.6335238420763611
27,Qual o limite de quilometragem de guincho no Seguro Auto?,seguro,0.6314316185874761
15,fazer endosso de seguro patrimonial? ,seguro,0.6131721946146478
11,como fazer alteração de seguro patrimonial ? ,seguro,0.6204731999265248
36,como alterar seguro patrimonial ? ,seguro,0.7076376279652741
77,debito seguro auto nao efetivado,seguro,0.6783414123856065
27,telefone allianz seguro auto,telefone,0.6864781065455058
6,SEGUNDA VIA DA APOLICE DE SEGURO DE AUTO ,via,0.5817440382386809
98,seguro residencial assistencia pet,seguro,0.7082901731552865
56,após vencimento do seguro como utilziar o bonus?,vencimento,0.5669299146697069
65,quero saber como funciona o seguro de vida pj trienal,vida,0.5405617148760887
68,Como cadastrar o seguro viagem?,viagem,0.7589622130793555
27,seguro auto nao efetivado,seguro,0.7532624284191519
71,Como funciona a campanha Novembro Azul do Seguro de vida?,vida,0.5007916402968868
27,telefone da Liberty Seguros,telefone,0.6524846623770444
41,como cancelar seguro acidentes pessoais,seguro,0.6334619051833701
27,colocar seguro para pagar em boleto,seguro,0.59479349642983
77,debito de seguro auto nao efetivado,seguro,0.6783414123856065
26,cancelamento de seguro,seguro,0.9306890373648706
77,debito de seguro auto nao efetivada,seguro,0.7223791645768761
12,seguro auto nao debitado,seguro,0.6344214804109967
27,colocar seguro que é debitado em conta para pagar em boleto,seguro,0.5213942155521218
22,como excluir o dependente do seguro de vida,vida,0.6887489703382542
98,assistencia seguro residencial,seguro,0.7966531681501609
99,boleto seguro de credito imobiliario,seguro,0.6285361926734082
56,quando vence o bonus de renovação do seguro,vence,0.6580771411616348
91,Como consultar o apolice de seguros patrimonial?,seguros,0.5481636964164769
56,como sei qual classe de bonus que o cliente tem no seguro auto?,sei,0.5970406603747371
77,debito seguro auto nao realizado,seguro,0.6898152937923163
41,cancelamento de proposta de seguro acidentes pessoais,seguro,0.5317470877275396
99,como gerar boleto do seguro do credito imobiliario,seguro,0.5931702404330313
2,O que é necessário para a emissão de um seguro de vida?,vida,0.6790960507077551
84,como realizar endosso seguro empresarial?,seguro,0.6172771720602634
77,debito seguro auto,seguro,0.7660161460850385
98,ASSISTENCIA 24 HORAS SEGURO RESIDENCIAL?,seguro,0.6731810346687394
12,seguro auto nao debitado,seguro,0.6344214804109967
27,é possivel debitar proposta de seguro auto em conta poupança?,seguro,0.5484066530210299
12,seguro nao debitado,seguro,0.7065594713510842
55,como realizar cancelamento do seguro plano odonto?,seguro,0.5816026534389417
41,Como realizar o endosso do seguro acidentes pessoais?,seguro,0.514624164414277
27,como cancelar seguros e capitalização para clientes falecidos,seguros,0.5561384912961281
91,Como consultar por qual canal foi contratado o seguro?,seguro,0.6484224020412439
27,alteração de valores do seguro de vida,vida,0.7171778936801565
65,como funciona alteração de valores seguro de vida,vida,0.6019218224342799
55,como cancelar seguro odonto especial?,seguro,0.672966737744709
55,como contratar seguro odonto especial?,seguro,0.6476560717239633
75,Qual o número da central de atendimento da assistência 24 horas do Seguro Patrimonial?,seguro,0.4572214011053746
77,como cancelar seguro de cartao de debito para cliente falecido,seguro,0.6710375349773751
24,ABERTURA DE CHAMADO SEGUROS,seguros,0.6442589077446658
27,como contrata seguro patrimonial,seguro,0.8227131048283999
27,Seguro Auto para motoristas de aplicativo de celular,seguro,0.5703293517818094
26,cancelamento de seguro de vida empresarial,vida,0.7405048084668631
78,aviso de sinistro seguro de vida,vida,0.7843084461433418
27,alteração de dependentes no seguro de vida,vida,0.78055396640304
10,contratar seguro de motocicletas,seguro,0.8591023473535001
33,consulta de seguro de vida,vida,0.8581432948904787
78,sinistro seguro patrimonial,sinistro,0.7014525020702529
42,como faço para abrir sinistro de seguro patrimonial empresarial,sinistro,0.5377252996099903
19,como cancelar seguro patrimonial,seguro,0.7982048325865622
19,como cancelar um seguro de vida,vida,0.7135091872859823
27,SEGURO AUTO LIBERTY - CONVENCIONAL,seguro,0.7291789211859042
27,cartão de crédito foi pago os últimos 4 meses somente fatura de anuidade e seguro ,ultimos,0.4064194902792055
27,cliente quer o estorno dos gastos com cartão de crédito dos últimos 4 meses somente fatura de anuidade e seguro ,ultimos,0.3775848889072574
27,cliente quer estorno de valores pagos em fatura somente de anuidade e seguro protegido,valores,0.4214690478227544
27,cartao de credito sem uso e pago somente fatura de anuidade e seguro protegido,uso,0.44875635570735695
78,sinistro seguro patrimonial,sinistro,0.7014525020702529
78,doc para sinistro de seguro ,sinistro,0.8422801035417319
91,consultar o seguro de vida,vida,0.77944518397904
35,Qual é o conceito de Seguro?,seguro,0.9766673704905997
12,seguro auto efetivado e nao debitado,seguro,0.6628503630586003
77,é possivel contratar um seguro de carro e o debito ocorrer no cartão de credito ?,seguro,0.5182084170692405
12,como consultar seguro auto ainda nao debitado,seguro,0.6615639648221712
27,como cancelar seguro sem assinatura eletronica,seguro,0.6971015508008056
30,carencia seguro vida ,vida,0.8730803508361447
77,autorizar debito de seguro,seguro,0.8010384955196475
75,central sul america seguro auto,sul,0.5967553218309438
10,Como contratar o Seguro?,seguro,0.9471861519057044
79,contratar seguro cartão protegido,seguro,0.6127275003087994
3,como cancelar seguro cheque protegido?,seguro,0.6494092794023167
3,seguro cheque protegido,seguro,0.7423060367492875
27,simular seguro auto,simular,0.880691360543789
27,Quais são os seguros obrigatórios na contratação de Crédito Imobiliário?,seguros,0.5758971396488706
4,seguro cartão protegido,seguro,0.7242292420670661
19,Como cancelar o Seguro?,seguro,0.9244768972409945
27,Conferir sorteio seguro,sorteio,0.701371924765039
27,seguro auto pode ser debitaado no cartão de credito ?,ser,0.5773825738827633
77,seguro auto pode ocorrer o debito no cartão de credito?,seguro,0.598385400345197
3,como cancelar seguro cheque protegido?,seguro,0.6494092794023167
3,o que é seguro cheque protegido,seguro,0.7423060367492875
68,valores de seguro viagem,viagem,0.7996779174819301
26,CANCELAMENTO de seguro no exterior?,seguro,0.8418469051678253
75,contato liberty seguros,seguros,0.6448404786553013
8,Como acionar o seguro cartão protegido?,seguro,0.7015238767663192
25,como alterar data de vencimento seguro auto,vencimento,0.6376396090989097
61,sinistro seguros,sinistro,0.7464438570858343
96,solicitação segunda via de contrato de seguro,via,0.5488943120366823
5,coberturas seguro auto,seguro,0.7982048325865622
39,emissao de apolice seguro auto,seguro,0.7397820020722107
19,como cancelar um seguro ?,seguro,0.9244768972409945
12,seguro auto nao debitado,seguro,0.6344214804109967
12,seguro nao debitado,seguro,0.7065594713510842
2,seguro empresa cotações,seguro,0.8563865581133603
27,Como cotar o Seguro Proteção Empresarial ?,seguro,0.6945051416188677
21,REMESSA DE SEGUROS,seguros,0.766141661753086
11,como fazer cotação de seguro generico?,seguro,0.6510108408186218
46,cancelamento seguro cheque especial protegido,seguro,0.5745765103184528
27,Como recalcular cotação do Seguro Proteção Empresarial ,seguro,0.597737103463091
27,Seguros Zurich telefone,zurich,0.6423938507659949
52,pagamento do seguro cartão protegido?,seguro,0.684535503277899
27,como é efetuado o pagamento do seguro cartão?,seguro,0.7395753986026595
11,como fazer cancelamento do seguro cartão protegido?,seguro,0.5490858854361376
49,tarifa de seguro cartao ?,tarifa,0.8546869895613439
27,SEGURO COMPRA PROTEGIDA DO CARTÃO ,seguro,0.6778449796622438
13,como consultar solicitação de vistoria de seguro auto,vistoria,0.6164469505076327
13,como consultar vistoria do seguro auto,vistoria,0.7201980063451873
13,como consultar agendamento de vistoria de seguro auto,vistoria,0.6953284321091469
13,consultar vistoria de seguro auto,vistoria,0.7201980063451873
13,como consultar vistoria de seguro,vistoria,0.7956939749336716
13,como agendar vistoria de seguro autro,vistoria,0.6678892652183526
41,acionar SEGUROS ACIDENTES PESSOAIS ,seguros,0.5333849061252812
27,inclusão de dependente no seguro de vida,vida,0.6799833075969636
41,QUAIS SÃO AS COBERTURAS DO SEGURO ACIDENTES PESSOAIS ,seguro,0.5231885233531868
27,na contratação de cdc com seguro do veiculo,veiculo,0.6392681930230908
77,como tirar seguro de debito em conta corrente,tirar,0.6558651885448075
49,saber seguro cartao protegido,seguro,0.737162236054107
79,como contratar seguro cartão protegido?,seguro,0.6127275003087994
27,cdc com seguro do veiculo,veiculo,0.7292429767656822
27,contratação de cdc com seguro do bem financiado,seguro,0.5541553201835698
15,como fazer endosso de cobertura no seguros patrimonial?,seguros,0.49830405970162883
15,Endosso seguro patrimonial ,seguro,0.7235929007857816
27,como agendar seguro auto,seguro,0.8622398014839114
15,Como fazer endosso no seguro patrimonial?,seguro,0.6131721946146478
57,Como efetuar o endosso para o Seguro?,seguro,0.8028862155973107
27,ALTERAÇÃO DE LOCAL SEGURADO DO SEGURO RESIDÊNCIAL,seguro,0.6296489797104529
26,cancelamento de seguro de vida,vida,0.7301026424704691
10,Como contratar seguro patrimonial?,seguro,0.7443372293381405
34,Como fazer endosso no seguro empresarial?,seguro,0.6509434593620511
77,debito automatico seguro,seguro,0.810907779824857
27,Como autorizar débito automático de Seguros ?,seguros,0.5927958926075251
77,debito automatico de seguro,seguro,0.810907779824857
27,seguro de vida com albert einsten,vida,0.6763228072309677
27,Como autorizar débito automático de Seguros ?,seguros,0.5927958926075251
27,COMO CORRIGIR SEGURO DEBITADO INTEGRALMENTE,seguro,0.6545976802501783
27,qual o seguro proteção de vida de acidente pessoais ,vida,0.6610986604998573
27,qual o beneficio de seguro proteção de vida de acidente pessoais,vida,0.5514804486928022
27,seguro proteção de vida de acidente pessoais ,vida,0.6610986604998573
27,SEGURO QUE DEBITOUI INTEGRALMENTE,seguro,0.7193287025871605
27,SEGURO PROTECAO ACIDENTES PREMIADOS,seguro,0.724139344722409
10,contratar seguro de caminhao,seguro,0.8591023473535001
10,como contratar seguro de caminhao,seguro,0.8591023473535001
19,Como cancelar o Seguro?,seguro,0.9244768972409945
27,tel seguro de vida,vida,0.9039341711057018
19,CANCELAR SEGURO DE VIDA,vida,0.7135091872859823
27,qual cobertura do seguro cartão pregido?,seguro,0.7753943514634254
5,como verificar as coberturas do seguro cartão protegido?,verificar,0.6230485439882344
27,IMPRIMIR APOLICES DE SEGUROS,seguros,0.7520018143548419
5,como verificar as coberturas do seguro cartão protegido?,verificar,0.6230485439882344
49,como cancelar seguro de protecao do cartao ?,seguro,0.7187928693974435
9,cancelamento de seguro cartão protegido,seguro,0.6022705617011311
1,como realizar o cancelamento seguro residencial?,seguro,0.6641672044579452
9,cancelamento de seguro cartão protegido,seguro,0.6022705617011311
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
26,cancelamento de seguro?,seguro,0.9306890373648706
27,renovação automatica de seguro sem autorização,seguro,0.6034233579617193
11,fazer seguro de moto,seguro,0.831617119211346
26,cancelamento de seguro de cartão por não reconhecimento,seguro,0.7684476352218552
10,seguro moto como contratar ?,seguro,0.835910302958635
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
19,como cancelar seguro de vida,vida,0.7135091872859823
24,abertura de chamado de seguros,seguros,0.6442589077446658
67,seguro viagem quais beneficios?,viagem,0.6726875714930175
91,consultar apolice de seguro,seguro,0.7150345332834801
54,Como solicitar segunda via de apólice do Seguro?,via,0.5405069226368658
4,Como cancelar o seguro de cartão protegido pela agência?,seguro,0.7337332541833749
91,como consultar seguro cartao,seguro,0.7482293888028098
31,Quais os canais para cancelar o seguro de cartão de crédito?,seguro,0.6158724090758799
90,Quais os motivos de cancelamento do Seguro?,seguro,0.7578959798415108
10,CONTRATAR SEGURO DE MOTO KAWASAKI,seguro,0.6967279977776757
11,FAZER SEGURO AUTO PARA MOTOS,seguro,0.7834504932065208
19,Como cancelar o seguro de cartão de crédito?,seguro,0.6932434880258002
19,Como cancelar o Seguro?,seguro,0.9244768972409945
10,como contratar seguro de cartão?,seguro,0.7472227365933027
19,Como cancelar Seguro,seguro,0.9244768972409945
31,Quais os canais disponíveis para contratar Seguro Cartão?,seguro,0.5857031331680074
19,Como cancelar o Seguro?,seguro,0.9244768972409945
27,SEGURO AUTO PARA MOTOS,seguro,0.8867921045211941
36,Como alterar beneficiários do seguro de vida,vida,0.7266974809020827
19,Como cancelar seguro limite da conta,seguro,0.6959682822750807
8,quantas vezes o cliente pode acionar o seguro bolsa protegida?,vezes,0.458860103282391
10,como contratar seguro do cartão?,seguro,0.7472227365933027
27,como cancelar seguro presamsitas?,seguro,0.9031575360273171
49,como cancelar o seguro cartao protegido do cartao de credito,seguro,0.6876106115443463
10,Como contratar o Seguro?,seguro,0.9471861519057044
79,Como  contratar Seguro Cartão  Protegido,seguro,0.6127275003087994
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
26,CANCELAMENTO DE SEGURO,seguro,0.9306890373648706
27,FRAUDE DE SEGUROS ,seguros,0.8772573161389785
27,ESTORNO DE SEGUROS,seguros,0.7860584828294341
19,CANCELAR UM SEGURO ,seguro,0.9244768972409945
91,CONSULTAR UMA PROPOSTA DE SEGUROS,seguros,0.6528905523619785
91,CONSULTAR UMA PROPOSTA DE SEGURO,seguro,0.759098671802625
27,simular seguro auto,simular,0.880691360543789
11,como fazer o seguro adquirencia?,seguro,0.8670085758972985
26,cancelamento de seguro?,seguro,0.9306890373648706
27,PROPOSTA DE SEGURO DE VIDA EM ANALISE?,vida,0.7849901313600434
27,SEGURO AUTO FUNCIONARIO TEM DESCONTO,seguro,0.7151951884621403
12,SEGURO DE VIDA CONTRATADO MAS NAO FOI DEBITADO?,vida,0.614813618215899
27,como dar entrada no seguro de vida por morte ?,vida,0.5845153533513725
12,SEGURO DE VIDA CONTRATADO MAS NAO FOI DEBITADO?,vida,0.614813618215899
8,como acionar o seguro de vida em caso de morte ?,vida,0.6120552908442507
27,seguro para condominio?,seguro,0.9822356774142978
15,endosso de seguro ,seguro,0.953428422961447
28,endosso de seguro beneficiario,seguro,0.7596040358057349
27,seguro residencial para maior de 80 anos ,seguro,0.6556099017636382
27,seguro patrimonial para condominio?,seguro,0.8227131048283999
27,Como ocorre a teimosinha do seguro de vida?,vida,0.6706498878596092
15,endosso de seguro,seguro,0.953428422961447
86,limite de idade para seguro de residencia ,seguro,0.6849426631831694
86,limite de idade para seguro protefao residencial ,seguro,0.657693565372597
27,fazemos seguro para taxi,taxi,0.7109620254829657
54,onde imprimir a segunda via de apolice de seguros?,via,0.48317345950377083
15,Endosso do Seguro,seguro,0.953428422961447
19,como cancelar seguro funeral?,seguro,0.8517408608041576
